ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-10-07,0.6078140670435512,-0.4397545331095669,1.78132870922391,0.6078140670435512,0.6078140670435512,0.07585638637614878,0.07585638637614878,0.07585638637614878,-0.1488023148353756,-0.1488023148353756,-0.1488023148353756,0.22465870121152437,0.22465870121152437,0.22465870121152437,0.0,0.0,0.0,0.6836704534197
2025-10-08,0.6075469807584284,-0.15778059435924227,1.9551973904082907,0.6075469807584284,0.6075469807584284,0.30471322861982586,0.30471322861982586,0.30471322861982586,0.07981640378340323,0.07981640378340323,0.07981640378340323,0.22489682483642262,0.22489682483642262,0.22489682483642262,0.0,0.0,0.0,0.9122602093782542
2025-10-09,0.6072798944733055,-0.3099513542103687,1.7938570263624252,0.6072798944733055,0.6072798944733055,0.2404398083474428,0.2404398083474428,0.2404398083474428,0.018617575500263016,0.018617575500263016,0.018617575500263016,0.22182223284717975,0.22182223284717975,0.22182223284717975,0.0,0.0,0.0,0.8477197028207484
2025-10-10,0.6070128081881827,-0.2099872708810749,1.9096554448851155,0.6070128081881827,0.6070128081881827,0.23435414791245274,0.23435414791245274,0.23435414791245274,0.0188576911664669,0.0188576911664669,0.0188576911664669,0.21549645674598583,0.21549645674598583,0.21549645674598583,0.0,0.0,0.0,0.8413669561006354
2025-10-11,0.6067457219030599,-0.18551996106779794,1.9091972813914002,0.6067457219030599,0.6067457219030599,0.24435727691471568,0.24435727691471568,0.24435727691471568,0.038301554646536826,0.038301554646536826,0.038301554646536826,0.20605572226817886,0.20605572226817886,0.20605572226817886,0.0,0.0,0.0,0.8511029988177755
2025-10-12,0.606478635617937,-0.2250102204044865,1.8363665732239893,0.606478635617937,0.606478635617937,0.14581195077697545,0.14581195077697545,0.14581195077697545,-0.04789596465625197,-0.04789596465625197,-0.04789596465625197,0.1937079154332274,0.1937079154332274,0.1937079154332274,0.0,0.0,0.0,0.7522905863949125
2025-10-13,0.6062115493328142,-0.2510263863426082,1.9511147001923432,0.6062115493328142,0.6062115493328142,0.21983283394376313,0.21983283394376313,0.21983283394376313,0.04110505439461408,0.04110505439461408,0.04110505439461408,0.17872777954914904,0.17872777954914904,0.17872777954914904,0.0,0.0,0.0,0.8260443832765774
2025-10-14,0.6059444630476913,-0.40993005154382134,1.6800234333149822,0.6059444630476913,0.6059444630476913,0.012648137171962504,0.012648137171962504,0.012648137171962504,-0.1488023148354371,-0.1488023148354371,-0.1488023148354371,0.1614504520073996,0.1614504520073996,0.1614504520073996,0.0,0.0,0.0,0.6185926002196538
2025-10-15,0.6056773767625685,-0.18546005128126433,1.8994670814259917,0.6056773767625685,0.6056773767625685,0.22207989667238273,0.22207989667238273,0.22207989667238273,0.07981640378375018,0.07981640378375018,0.07981640378375018,0.14226349288863255,0.14226349288863255,0.14226349288863255,0.0,0.0,0.0,0.8277572734349512
2025-10-16,0.6054102904774457,-0.25557187195529946,1.7844104587324197,0.6054102904774457,0.6054102904774457,0.14021517248487014,0.14021517248487014,0.14021517248487014,0.018617575500377154,0.018617575500377154,0.018617575500377154,0.12159759698449298,0.12159759698449298,0.12159759698449298,0.0,0.0,0.0,0.7456254629623158
2025-10-17,0.6051432041923227,-0.38534659224284684,1.7833101061774932,0.6051432041923227,0.6051432041923227,0.11877390692356835,0.11877390692356835,0.11877390692356835,0.018857691166476412,0.018857691166476412,0.018857691166476412,0.09991621575709195,0.09991621575709195,0.09991621575709195,0.0,0.0,0.0,0.7239171111158911
2025-10-18,0.6048761179071999,-0.3472638205716987,1.7936749948020425,0.6048761179071999,0.6048761179071999,0.11600589969407366,0.11600589969407366,0.11600589969407366,0.03830155464723922,0.03830155464723922,0.03830155464723922,0.07770434504683443,0.07770434504683443,0.07770434504683443,0.0,0.0,0.0,0.7208820176012736
2025-10-19,0.604609031622077,-0.4598815164133575,1.661711586003063,0.604609031622077,0.604609031622077,0.00756079251704643,0.00756079251704643,0.00756079251704643,-0.0478959646563578,-0.0478959646563578,-0.0478959646563578,0.055456757173404224,0.055456757173404224,0.055456757173404224,0.0,0.0,0.0,0.6121698241391235
2025-10-20,0.6043419453369542,-0.35987427726957516,1.8138612727250443,0.6043419453369542,0.6043419453369542,0.07477102620738828,0.07477102620738828,0.07477102620738828,0.04110505439444016,0.04110505439444016,0.04110505439444016,0.033665971812948114,0.033665971812948114,0.033665971812948114,0.0,0.0,0.0,0.6791129715443425
2025-10-21,0.6040748590518313,-0.5761418975460342,1.5795284232584368,0.6040748590518313,0.6040748590518313,-0.13599204663606135,-0.13599204663606135,-0.13599204663606135,-0.148802314835386,-0.148802314835386,-0.148802314835386,0.012810268199324668,0.012810268199324668,0.012810268199324668,0.0,0.0,0.0,0.46808281241577
2025-10-22,0.6038077727667085,-0.38959224071142723,1.759918904717008,0.6038077727667085,0.6038077727667085,0.07315844531141186,0.07315844531141186,0.07315844531141186,0.07981640378409717,0.07981640378409717,0.07981640378409717,-0.0066579584726853165,-0.0066579584726853165,-0.0066579584726853165,0.0,0.0,0.0,0.6769662180781204
2025-10-23,0.6035406864815857,-0.49113990853919165,1.6350048333193534,0.6035406864815857,0.6035406864815857,-0.005705625638650095,-0.005705625638650095,-0.005705625638650095,0.018617575499951827,0.018617575499951827,0.018617575499951827,-0.02432320113860192,-0.02432320113860192,-0.02432320113860192,0.0,0.0,0.0,0.5978350608429356
2025-10-24,0.6032736001964628,-0.549056036761268,1.636807093383422,0.6032736001964628,0.6032736001964628,-0.020959234294770094,-0.020959234294770094,-0.020959234294770094,0.018857691166304574,0.018857691166304574,0.018857691166304574,-0.03981692546107467,-0.03981692546107467,-0.03981692546107467,0.0,0.0,0.0,0.5823143659016927
2025-10-25,0.60300651391134,-0.4634665399802477,1.6893691329349523,0.60300651391134,0.60300651391134,-0.014524923006635791,-0.014524923006635791,-0.014524923006635791,0.03830155464682141,0.03830155464682141,0.03830155464682141,-0.0528264776534572,-0.0528264776534572,-0.0528264776534572,0.0,0.0,0.0,0.5884815909047042
2025-10-26,0.6027394276262171,-0.5143417565810191,1.5329582449751318,0.6027394276262171,0.6027394276262171,-0.11099855244491662,-0.11099855244491662,-0.11099855244491662,-0.04789596465646363,-0.04789596465646363,-0.04789596465646363,-0.06310258778845299,-0.06310258778845299,-0.06310258778845299,0.0,0.0,0.0,0.4917408751813005
2025-10-27,0.6024723413410943,-0.43891365599349347,1.6647513850822115,0.6024723413410943,0.6024723413410943,-0.029360222073026195,-0.029360222073026195,-0.029360222073026195,0.04110505439442522,0.04110505439442522,0.04110505439442522,-0.07046527646745142,-0.07046527646745142,-0.07046527646745142,0.0,0.0,0.0,0.573112119268068
2025-10-28,0.6022052550559713,-0.7172666744245869,1.3929201989777615,0.6022052550559713,0.6022052550559713,-0.2236103283479511,-0.2236103283479511,-0.2236103283479511,-0.14880231483547507,-0.14880231483547507,-0.14880231483547507,-0.074808013512476,-0.074808013512476,-0.074808013512476,0.0,0.0,0.0,0.3785949267080202
2025-10-29,0.6019381687708485,-0.5881429875765963,1.6914081968236443,0.6019381687708485,0.6019381687708485,0.0037163815431016586,0.0037163815431016586,0.0037163815431016586,0.0798164037837204,0.0798164037837204,0.0798164037837204,-0.07610002224061875,-0.07610002224061875,-0.07610002224061875,0.0,0.0,0.0,0.6056545503139501
2025-10-30,0.6016710824857257,-0.5706339303102589,1.5649564742440587,0.6016710824857257,0.6016710824857257,-0.055769095208680126,-0.055769095208680126,-0.055769095208680126,0.018617575500605436,0.018617575500605436,0.018617575500605436,-0.07438667070928556,-0.07438667070928556,-0.07438667070928556,0.0,0.0,0.0,0.5459019872770455
2025-10-31,0.6014039962006028,-0.5251231711773602,1.5461128859499496,0.6014039962006028,0.6014039962006028,-0.050930249660926435,-0.050930249660926435,-0.050930249660926435,0.01885769116674295,0.01885769116674295,0.01885769116674295,-0.06978794082766938,-0.06978794082766938,-0.06978794082766938,0.0,0.0,0.0,0.5504737465396764
2025-11-01,0.60113690991548,-0.461915535531862,1.6408575011994682,0.60113690991548,0.60113690991548,-0.02419346145419239,-0.02419346145419239,-0.02419346145419239,0.03830155464696369,0.03830155464696369,0.03830155464696369,-0.06249501610115609,-0.06249501610115609,-0.06249501610115609,0.0,0.0,0.0,0.5769434484612875
2025-11-02,0.6008698236303571,-0.6129874626359418,1.571235490696226,0.6008698236303571,0.6008698236303571,-0.10066104234129472,-0.10066104234129472,-0.10066104234129472,-0.04789596465648689,-0.04789596465648689,-0.04789596465648689,-0.05276507768480782,-0.05276507768480782,-0.05276507768480782,0.0,0.0,0.0,0.5002087812890624
2025-11-03,0.6006027373452343,-0.443148517028907,1.7175909657553239,0.6006027373452343,0.6006027373452343,0.0001906093300539126,0.0001906093300539126,0.0001906093300539126,0.04110505439425128,0.04110505439425128,0.04110505439425128,-0.040914445064197356,-0.040914445064197356,-0.040914445064197356,0.0,0.0,0.0,0.6007933466752882
2025-11-04,0.6003356510601114,-0.6233443941455935,1.5464029934843437,0.6003356510601114,0.6003356510601114,-0.1761125556425351,-0.1761125556425351,-0.1761125556425351,-0.148802314835424,-0.148802314835424,-0.148802314835424,-0.0273102408071111,-0.0273102408071111,-0.0273102408071111,0.0,0.0,0.0,0.4242230954175763
2025-11-05,0.6000685647749886,-0.3325964127887978,1.7773255217793962,0.6000685647749886,0.6000685647749886,0.06745560650724612,0.06745560650724612,0.06745560650724612,0.07981640378406737,0.07981640378406737,0.07981640378406737,-0.012360797276821265,-0.012360797276821265,-0.012360797276821265,0.0,0.0,0.0,0.6675241712822347
2025-11-06,0.5998014784898658,-0.4485419719077638,1.703084183045086,0.5998014784898658,0.5998014784898658,0.02211251957368164,0.02211251957368164,0.02211251957368164,0.018617575500180096,0.018617575500180096,0.018617575500180096,0.003494944073501546,0.003494944073501546,0.003494944073501546,0.0,0.0,0.0,0.6219139980635474
2025-11-07,0.5995343922047429,-0.47168589468173794,1.6576460679519067,0.5995343922047429,0.5995343922047429,0.03865645524017168,0.03865645524017168,0.03865645524017168,0.018857691166571107,0.018857691166571107,0.018857691166571107,0.019798764073600577,0.019798764073600577,0.019798764073600577,0.0,0.0,0.0,0.6381908474449146
2025-11-08,0.5992673059196201,-0.3933268001087897,1.7935811598183586,0.5992673059196201,0.5992673059196201,0.07438648696076561,0.07438648696076561,0.07438648696076561,0.038301554647024554,0.038301554647024554,0.038301554647024554,0.03608493231374104,0.03608493231374104,0.03608493231374104,0.0,0.0,0.0,0.6736537928803856
2025-11-09,0.5990002196344972,-0.5409398166889651,1.6881528096328073,0.5990002196344972,0.5990002196344972,0.003996137522078941,0.003996137522078941,0.003996137522078941,-0.047895964656592724,-0.047895964656592724,-0.047895964656592724,0.05189210217867167,0.05189210217867167,0.05189210217867167,0.0,0.0,0.0,0.6029963571565762
2025-11-10,0.5987331333493744,-0.3996076981817391,1.7831476483808304,0.5987331333493744,0.5987331333493744,0.10788007943530221,0.10788007943530221,0.10788007943530221,0.04110505439439533,0.04110505439439533,0.04110505439439533,0.06677502504090688,0.06677502504090688,0.06677502504090688,0.0,0.0,0.0,0.7066132127846766
2025-11-11,0.5984660470642515,-0.5752066508699819,1.612522212802016,0.5984660470642515,0.5984660470642515,-0.06848653524933267,-0.06848653524933267,-0.06848653524933267,-0.1488023148354855,-0.1488023148354855,-0.1488023148354855,0.08031577958615284,0.08031577958615284,0.08031577958615284,0.0,0.0,0.0,0.5299795118149189
2025-11-12,0.5981989607791286,-0.34798897046849125,1.8784888106896382,0.5981989607791286,0.5981989607791286,0.1719506294847325,0.1719506294847325,0.1719506294847325,0.07981640378331897,0.07981640378331897,0.07981640378331897,0.09213422570141352,0.09213422570141352,0.09213422570141352,0.0,0.0,0.0,0.7701495902638611
2025-11-13,0.5979318744940058,-0.36204573790249955,1.684396856123614,0.5979318744940058,0.5979318744940058,0.12051498903588709,0.12051498903588709,0.12051498903588709,0.018617575500341967,0.018617575500341967,0.018617575500341967,0.10189741353554513,0.10189741353554513,0.10189741353554513,0.0,0.0,0.0,0.7184468635298928
2025-11-14,0.5976647882088829,-0.29625498628098307,1.8391781109049263,0.5976647882088829,0.5976647882088829,0.12818539785360256,0.12818539785360256,0.12818539785360256,0.018857691167009482,0.018857691167009482,0.018857691167009482,0.10932770668659308,0.10932770668659308,0.10932770668659308,0.0,0.0,0.0,0.7258501860624855
2025-11-15,0.59739770192376,-0.23082827907126086,1.7734367594685856,0.59739770192376,0.59739770192376,0.15251096785894255,0.15251096785894255,0.15251096785894255,0.038301554647166836,0.038301554647166836,0.038301554647166836,0.11420941321177572,0.11420941321177572,0.11420941321177572,0.0,0.0,0.0,0.7499086697827025
2025-11-16,0.5971306156386371,-0.43069136813359293,1.733475807588781,0.5971306156386371,0.5971306156386371,0.06849779370235551,0.06849779370235551,0.06849779370235551,-0.04789596465669857,-0.04789596465669857,-0.04789596465669857,0.11639375835905408,0.11639375835905408,0.11639375835905408,0.0,0.0,0.0,0.6656284093409927
2025-11-17,0.5968635293535143,-0.33417789924407404,1.7629808834948464,0.5968635293535143,0.5968635293535143,0.15690713189291544,0.15690713189291544,0.15690713189291544,0.041105054394221414,0.041105054394221414,0.041105054394221414,0.115802077498694,0.115802077498694,0.115802077498694,0.0,0.0,0.0,0.7537706612464297
2025-11-18,0.5965964430683914,-0.565520076243558,1.652473601831952,0.5965964430683914,0.5965964430683914,-0.03637515935382715,-0.03637515935382715,-0.03637515935382715,-0.14880231483543443,-0.14880231483543443,-0.14880231483543443,0.11242715548160728,0.11242715548160728,0.11242715548160728,0.0,0.0,0.0,0.5602212837145643
2025-11-19,0.5963293567832686,-0.32500531680366684,1.8287710867557119,0.5963293567832686,0.5963293567832686,0.18614909205757232,0.18614909205757232,0.18614909205757232,0.07981640378366593,0.07981640378366593,0.07981640378366593,0.1063326882739064,0.1063326882739064,0.1063326882739064,0.0,0.0,0.0,0.782478448840841
2025-11-20,0.5960622704981458,-0.4084303028098263,1.79174371189491,0.5960622704981458,0.5960622704981458,0.11626846837311682,0.11626846837311682,0.11626846837311682,0.01861757550045611,0.01861757550045611,0.01861757550045611,0.09765089287266071,0.09765089287266071,0.09765089287266071,0.0,0.0,0.0,0.7123307388712625
2025-11-21,0.5957951842130229,-0.5011010554032885,1.7791497904191123,0.5957951842130229,0.5957951842130229,0.10543603199546953,0.10543603199546953,0.10543603199546953,0.018857691166227434,0.018857691166227434,0.018857691166227434,0.0865783408292421,0.0865783408292421,0.0865783408292421,0.0,0.0,0.0,0.7012312162084924
2025-11-22,0.5955280979279001,-0.31172154345874836,1.793432042886524,0.5955280979279001,0.5955280979279001,0.11167169251009426,0.11167169251009426,0.11167169251009426,0.03830155464730914,0.03830155464730914,0.03830155464730914,0.07337013786278512,0.07337013786278512,0.07337013786278512,0.0,0.0,0.0,0.7071997904379943
2025-11-23,0.5952610116427772,-0.6314632414142168,1.731831556095394,0.5952610116427772,0.5952610116427772,0.010436651098588478,0.010436651098588478,0.010436651098588478,-0.047895964656405346,-0.047895964656405346,-0.047895964656405346,0.05833261575499382,0.05833261575499382,0.05833261575499382,0.0,0.0,0.0,0.6056976627413657
2025-11-24,0.5949939253576544,-0.33287195529436964,1.7103563490379745,0.5949939253576544,0.5949939253576544,0.0829197961890579,0.0829197961890579,0.0829197961890579,0.041105054394488076,0.041105054394488076,0.041105054394488076,0.04181474179456981,0.04181474179456981,0.04181474179456981,0.0,0.0,0.0,0.6779137215467123
2025-11-25,0.5947268390725315,-0.6008914601256914,1.5305072519920484,0.5947268390725315,0.5947268390725315,-0.12460383040501509,-0.12460383040501509,-0.12460383040501509,-0.14880231483549594,-0.14880231483549594,-0.14880231483549594,0.02419848443048087,0.02419848443048087,0.02419848443048087,0.0,0.0,0.0,0.47012300866751644
2025-11-26,0.5944597527874087,-0.4123946372417788,1.8001815837517277,0.5944597527874087,0.5944597527874087,0.0857048043798764,0.0857048043798764,0.0857048043798764,0.07981640378365104,0.07981640378365104,0.07981640378365104,0.00588840059622538,0.00588840059622538,0.00588840059622538,0.0,0.0,0.0,0.6801645571672851
2025-11-27,0.5941926665022859,-0.49851715348469966,1.6837165623266688,0.5941926665022859,0.5941926665022859,0.0059183051658479036,0.0059183051658479036,0.0059183051658479036,0.018617575500570246,0.018617575500570246,0.018617575500570246,-0.012699270334722342,-0.012699270334722342,-0.012699270334722342,0.0,0.0,0.0,0.6001109716681338
2025-11-28,0.593925580217163,-0.54263606052618,1.6307266267001514,0.593925580217163,0.593925580217163,-0.01229001816296589,-0.01229001816296589,-0.01229001816296589,0.018857691166665812,0.018857691166665812,0.018857691166665812,-0.031147709329631706,-0.031147709329631706,-0.031147709329631706,0.0,0.0,0.0,0.5816355620541971
