ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-12-03,0.5912890991781455,-0.539723814538467,1.6470051794984335,0.5912890991781455,0.5912890991781455,-0.029930838318469287,-0.029930838318469287,-0.029930838318469287,0.07965993736749284,0.07965993736749284,0.07965993736749284,-0.10959077568596212,-0.10959077568596212,-0.10959077568596212,0.0,0.0,0.0,0.5613582608596762
2025-12-04,0.5910232531082951,-0.5582592951698534,1.5869133822146857,0.5910232531082951,0.5910232531082951,-0.10117667446280268,-0.10117667446280268,-0.10117667446280268,0.018595585000144646,0.018595585000144646,0.018595585000144646,-0.11977225946294733,-0.11977225946294733,-0.11977225946294733,0.0,0.0,0.0,0.4898465786454924
2025-12-05,0.5907574070384446,-0.6675798067301082,1.5143906413727313,0.5907574070384446,0.5907574070384446,-0.10890253041095706,-0.10890253041095706,-0.10890253041095706,0.01882534387328538,0.01882534387328538,0.01882534387328538,-0.12772787428424245,-0.12772787428424245,-0.12772787428424245,0.0,0.0,0.0,0.48185487662748755
2025-12-06,0.5904915609685941,-0.6197173823059984,1.5735150855778945,0.5904915609685941,0.5904915609685941,-0.09513812924331191,-0.09513812924331191,-0.09513812924331191,0.03822676026788991,0.03822676026788991,0.03822676026788991,-0.13336488951120185,-0.13336488951120185,-0.13336488951120185,0.0,0.0,0.0,0.49535343172528223
2025-12-07,0.5902257148987435,-0.7055501520332709,1.5354478046725495,0.5902257148987435,0.5902257148987435,-0.1844913772877235,-0.1844913772877235,-0.1844913772877235,-0.04783739911910975,-0.04783739911910975,-0.04783739911910975,-0.13665397816861374,-0.13665397816861374,-0.13665397816861374,0.0,0.0,0.0,0.40573433761102007
2025-12-08,0.5899598688288932,-0.5584417317799798,1.634135222472148,0.5899598688288932,0.5899598688288932,-0.09658132808230287,-0.09658132808230287,-0.09658132808230287,0.04104764108735621,0.04104764108735621,0.04104764108735621,-0.13762896916965905,-0.13762896916965905,-0.13762896916965905,0.0,0.0,0.0,0.4933785407465903
2025-12-09,0.5896940227590426,-0.788855484764754,1.370804040981066,0.5896940227590426,0.5896940227590426,-0.284902743898404,-0.284902743898404,-0.284902743898404,-0.14851786847683213,-0.14851786847683213,-0.14851786847683213,-0.13638487542157182,-0.13638487542157182,-0.13638487542157182,0.0,0.0,0.0,0.3047912788606386
2025-12-10,0.5894281766891922,-0.5525991604365561,1.6211565281525806,0.5894281766891922,0.5894281766891922,-0.053414332210777654,-0.053414332210777654,-0.053414332210777654,0.079659937367107,0.079659937367107,0.079659937367107,-0.13307426957788465,-0.13307426957788465,-0.13307426957788465,0.0,0.0,0.0,0.5360138444784146
2025-12-11,0.5891623306193416,-0.5752685624000896,1.506250098079788,0.5891623306193416,0.5891623306193416,-0.10930653946071187,-0.10930653946071187,-0.10930653946071187,0.018595584999720072,0.018595584999720072,0.018595584999720072,-0.12790212446043195,-0.12790212446043195,-0.12790212446043195,0.0,0.0,0.0,0.47985579115862975
2025-12-12,0.5888964845494913,-0.5762201784699439,1.494629457908341,0.5888964845494913,0.5888964845494913,-0.10229393305950783,-0.10229393305950783,-0.10229393305950783,0.018825343873113826,0.018825343873113826,0.018825343873113826,-0.12111927693262166,-0.12111927693262166,-0.12111927693262166,0.0,0.0,0.0,0.48660255148998344
2025-12-13,0.5886306384796407,-0.4954233886105676,1.5604711760515977,0.5886306384796407,0.5886306384796407,-0.07478795083904141,-0.07478795083904141,-0.07478795083904141,0.038226760268590995,0.038226760268590995,0.038226760268590995,-0.11301471110763239,-0.11301471110763239,-0.11301471110763239,0.0,0.0,0.0,0.5138426876405993
2025-12-14,0.5883647924097902,-0.5897645724257691,1.504114095384,0.5883647924097902,0.5883647924097902,-0.15174428731644357,-0.15174428731644357,-0.15174428731644357,-0.04783739911921537,-0.04783739911921537,-0.04783739911921537,-0.10390688819722821,-0.10390688819722821,-0.10390688819722821,0.0,0.0,0.0,0.43662050509334666
2025-12-15,0.5880989463399398,-0.6002695180190464,1.6304350929231037,0.5880989463399398,0.5880989463399398,-0.053086734115015216,-0.053086734115015216,-0.053086734115015216,0.04104764108718268,0.04104764108718268,0.04104764108718268,-0.09413437520219789,-0.09413437520219789,-0.09413437520219789,0.0,0.0,0.0,0.5350122122249246
2025-12-16,0.5878331002700893,-0.7171264390192982,1.385707196416762,0.5878331002700893,0.5878331002700893,-0.23256391079972982,-0.23256391079972982,-0.23256391079972982,-0.14851786847678117,-0.14851786847678117,-0.14851786847678117,-0.08404604232294863,-0.08404604232294863,-0.08404604232294863,0.0,0.0,0.0,0.35526918947035946
2025-12-17,0.5875672542002388,-0.46411057166893516,1.6107592528565895,0.5875672542002388,0.5875672542002388,0.005668828396162666,0.005668828396162666,0.005668828396162666,0.07965993736745339,0.07965993736745339,0.07965993736745339,-0.07399110897129073,-0.07399110897129073,-0.07399110897129073,0.0,0.0,0.0,0.5932360825964015
2025-12-18,0.5873014081303883,-0.5429995371175834,1.5993276086959192,0.5873014081303883,0.5873014081303883,-0.04571373533570993,-0.04571373533570993,-0.04571373533570993,0.018595584999834026,0.018595584999834026,0.018595584999834026,-0.06430932033554396,-0.06430932033554396,-0.06430932033554396,0.0,0.0,0.0,0.5415876727946785
2025-12-19,0.5870355620605379,-0.5031580804494743,1.640785840843819,0.5870355620605379,0.5870355620605379,-0.036496186681554584,-0.036496186681554584,-0.036496186681554584,0.018825343872942293,0.018825343872942293,0.018825343872942293,-0.05532153055449688,-0.05532153055449688,-0.05532153055449688,0.0,0.0,0.0,0.5505393753789832
2025-12-20,0.5867697159906873,-0.5174551970669177,1.5548363242771102,0.5867697159906873,0.5867697159906873,-0.009094194629729258,-0.009094194629729258,-0.009094194629729258,0.03822676026817394,0.03822676026817394,0.03822676026817394,-0.047320954897903195,-0.047320954897903195,-0.047320954897903195,0.0,0.0,0.0,0.577675521360958
2025-12-21,0.5865038699208369,-0.5527015417761504,1.5319204010545424,0.5865038699208369,0.5865038699208369,-0.08840273145176508,-0.08840273145176508,-0.08840273145176508,-0.04783739911923865,-0.04783739911923865,-0.04783739911923865,-0.04056533233252644,-0.04056533233252644,-0.04056533233252644,0.0,0.0,0.0,0.49810113846907184
2025-12-22,0.5862380238509864,-0.45193375653546874,1.5589082024375338,0.5862380238509864,0.5862380238509864,0.005777428980285422,0.005777428980285422,0.005777428980285422,0.04104764108700916,0.04104764108700916,0.04104764108700916,-0.035270212106723736,-0.035270212106723736,-0.035270212106723736,0.0,0.0,0.0,0.5920154528312719
2025-12-23,0.585972177781136,-0.6668796524418849,1.4305199438354779,0.585972177781136,0.585972177781136,-0.18012141278577254,-0.18012141278577254,-0.18012141278577254,-0.14851786847684262,-0.14851786847684262,-0.14851786847684262,-0.03160354430892992,-0.03160354430892992,-0.03160354430892992,0.0,0.0,0.0,0.40585076499536343
2025-12-24,0.5857063317112855,-0.4029415777847733,1.7123761937095463,0.5857063317112855,0.5857063317112855,0.04997822163423689,0.04997822163423689,0.04997822163423689,0.07965993736707722,0.07965993736707722,0.07965993736707722,-0.029681715732840334,-0.029681715732840334,-0.029681715732840334,0.0,0.0,0.0,0.6356845533455224
2025-12-25,0.585440485641435,-0.49907194257003606,1.7289550927218236,0.585440485641435,0.585440485641435,-0.010971544920355342,-0.010971544920355342,-0.010971544920355342,0.01859558499994799,0.01859558499994799,0.01859558499994799,-0.02956712992030333,-0.02956712992030333,-0.02956712992030333,0.0,0.0,0.0,0.5744689407210797
2025-12-26,0.5851746395715846,-0.4855114055747791,1.6289083146302443,0.5851746395715846,0.5851746395715846,-0.012442041302439411,-0.012442041302439411,-0.012442041302439411,0.01882534387295182,0.01882534387295182,0.01882534387295182,-0.03126738517539123,-0.03126738517539123,-0.03126738517539123,0.0,0.0,0.0,0.5727325982691451
2025-12-27,0.584908793501734,-0.43212732599164566,1.7416944682491675,0.584908793501734,0.584908793501734,0.003490702326867023,0.003490702326867023,0.003490702326867023,0.03822676026831594,0.03822676026831594,0.03822676026831594,-0.03473605794144892,-0.03473605794144892,-0.03473605794144892,0.0,0.0,0.0,0.588399495828601
2025-12-28,0.5846429474318836,-0.6458284418710055,1.5384703313745403,0.5846429474318836,0.5846429474318836,-0.08771245165205127,-0.08771245165205127,-0.08771245165205127,-0.047837399118945974,-0.047837399118945974,-0.047837399118945974,-0.03987505253310531,-0.03987505253310531,-0.03987505253310531,0.0,0.0,0.0,0.49693049577983234
2025-12-29,0.584377101362033,-0.517573911324437,1.6431733835227311,0.584377101362033,0.584377101362033,-0.005490792057726186,-0.005490792057726186,-0.005490792057726186,0.04104764108699424,0.04104764108699424,0.04104764108699424,-0.046538433144720434,-0.046538433144720434,-0.046538433144720434,0.0,0.0,0.0,0.5788863093043068
2025-12-30,0.5841112552921826,-0.6893254382818333,1.4720695997399842,0.5841112552921826,0.5841112552921826,-0.20305548007422597,-0.20305548007422597,-0.20305548007422597,-0.14851786847679166,-0.14851786847679166,-0.14851786847679166,-0.05453761159743435,-0.05453761159743435,-0.05453761159743435,0.0,0.0,0.0,0.3810557752179566
2025-12-31,0.5838454092223321,-0.5544024635090454,1.6936134683112212,0.5838454092223321,0.5838454092223321,0.016012211715021776,0.016012211715021776,0.016012211715021776,0.07965993736742363,0.07965993736742363,0.07965993736742363,-0.06364772565240184,-0.06364772565240184,-0.06364772565240184,0.0,0.0,0.0,0.5998576209373538
2026-01-01,0.5835795631524816,-0.5737850180235633,1.607302582722768,0.5835795631524816,0.5835795631524816,-0.05501942399992435,-0.05501942399992435,-0.05501942399992435,0.0185955850001095,0.0185955850001095,0.0185955850001095,-0.07361500900003386,-0.07361500900003386,-0.07361500900003386,0.0,0.0,0.0,0.5285601391525573
2026-01-02,0.5833137170826311,-0.5302940505066462,1.6527731000649588,0.5833137170826311,0.5833137170826311,-0.06533958232350866,-0.06533958232350866,-0.06533958232350866,0.018825343872780287,0.018825343872780287,0.018825343872780287,-0.08416492619628894,-0.08416492619628894,-0.08416492619628894,0.0,0.0,0.0,0.5179741347591225
2026-01-03,0.5830478710127807,-0.5525132471613281,1.6476152187307735,0.5830478710127807,0.5830478710127807,-0.05678406437605323,-0.05678406437605323,-0.05678406437605323,0.03822676026789887,0.03822676026789887,0.03822676026789887,-0.09501082464395211,-0.09501082464395211,-0.09501082464395211,0.0,0.0,0.0,0.5262638066367274
2026-01-04,0.5827820249429303,-0.6772199138662249,1.5429821495297686,0.5827820249429303,0.5827820249429303,-0.15370024091844892,-0.15370024091844892,-0.15370024091844892,-0.04783739911944988,-0.04783739911944988,-0.04783739911944988,-0.10586284179899902,-0.10586284179899902,-0.10586284179899902,0.0,0.0,0.0,0.4290817840244814
2026-01-05,0.5825161788730797,-0.6217239257410364,1.5534472722155765,0.5825161788730797,0.5825161788730797,-0.07538915843325059,-0.07538915843325059,-0.07538915843325059,0.041047641087577566,0.041047641087577566,0.041047641087577566,-0.11643679952082814,-0.11643679952082814,-0.11643679952082814,0.0,0.0,0.0,0.5071270204398292
2026-01-06,0.5822503328032292,-0.695549753725823,1.4180203875684338,0.5822503328032292,0.5822503328032292,-0.27498068751421656,-0.27498068751421656,-0.27498068751421656,-0.14851786847688048,-0.14851786847688048,-0.14851786847688048,-0.12646281903733608,-0.12646281903733608,-0.12646281903733608,0.0,0.0,0.0,0.3072696452890127
2026-01-07,0.5819844867333788,-0.547854733867316,1.5767116153129777,0.5819844863262605,0.5819844873453597,-0.056033461945226695,-0.056033461945226695,-0.056033461945226695,0.07965993736740874,0.07965993736740874,0.07965993736740874,-0.13569339931263544,-0.13569339931263544,-0.13569339931263544,0.0,0.0,0.0,0.525951024788152
2026-01-08,0.5817186406635283,-0.6168129837120147,1.5514339610629693,0.5817186393755797,0.581718642048616,-0.1253151334107608,-0.1253151334107608,-0.1253151334107608,0.018595584999684917,0.018595584999684917,0.018595584999684917,-0.14391071841044575,-0.14391071841044575,-0.14391071841044575,0.0,0.0,0.0,0.45640350725276746
2026-01-09,0.5814527945936778,-0.6754049666347854,1.4710880285072068,0.5814527923766771,0.5814527974644256,-0.13210759737349653,-0.13210759737349653,-0.13210759737349653,0.018825343873217878,0.018825343873217878,0.018825343873217878,-0.1509329412467144,-0.1509329412467144,-0.1509329412467144,0.0,0.0,0.0,0.4493451972201813
2026-01-10,0.5811869485238274,-0.6467547157991816,1.4720741027262751,0.5811869453948252,0.5811869531591677,-0.11839258695983977,-0.11839258695983977,-0.11839258695983977,0.03822676026804088,0.03822676026804088,0.03822676026804088,-0.15661934722788065,-0.15661934722788065,-0.15661934722788065,0.0,0.0,0.0,0.46279436156398757
2026-01-11,0.5809211024539769,-0.7303137021148377,1.4844631406449709,0.5809210974257897,0.5809211098587276,-0.20871152592532374,-0.20871152592532374,-0.20871152592532374,-0.047837399119157194,-0.047837399119157194,-0.047837399119157194,-0.16087412680616656,-0.16087412680616656,-0.16087412680616656,0.0,0.0,0.0,0.37220957652865316
2026-01-12,0.5806552563841263,-0.6244326707126256,1.5417636577281841,0.5806552493963125,0.5806552674031487,-0.12260109483507574,-0.12260109483507574,-0.12260109483507574,0.041047641087404024,0.041047641087404024,0.041047641087404024,-0.16364873592247975,-0.16364873592247975,-0.16364873592247975,0.0,0.0,0.0,0.45805416154905054
2026-01-13,0.5803894103142759,-0.8197663869797491,1.2702434528642188,0.5803894012491406,0.5803894241053541,-0.3134606089680797,-0.3134606089680797,-0.3134606089680797,-0.1485178684768295,-0.1485178684768295,-0.1485178684768295,-0.16494274049125018,-0.16494274049125018,-0.16494274049125018,0.0,0.0,0.0,0.26692880134619623
2026-01-14,0.5801235642444253,-0.48678573216372184,1.650470990010616,0.5801235527768679,0.5801235814373752,-0.08514319089828512,-0.08514319089828512,-0.08514319089828512,0.07965993736775513,0.07965993736775513,0.07965993736775513,-0.16480312826604027,-0.16480312826604027,-0.16480312826604027,0.0,0.0,0.0,0.4949803733461402
2026-01-15,0.579857718174575,-0.6704514380626982,1.435087225178315,0.5798577048979732,0.5798577379204465,-0.14472652629899035,-0.14472652629899035,-0.14472652629899035,0.018595585000337415,0.018595585000337415,0.018595585000337415,-0.16332211129932778,-0.16332211129932778,-0.16332211129932778,0.0,0.0,0.0,0.43513119187558463
2026-01-16,0.5795918721047245,-0.5699573890134628,1.5269630738408682,0.579591856152085,0.5795918943193343,-0.14180814357495874,-0.14180814357495874,-0.14180814357495874,0.01882534387243721,0.01882534387243721,0.01882534387243721,-0.16063348744739595,-0.16063348744739595,-0.16063348744739595,0.0,0.0,0.0,0.43778372852976577
2026-01-17,0.579326026034874,-0.6620767593183329,1.5628669314100077,0.5793260079791115,0.5793260512715858,-0.1186809123922629,-0.1186809123922629,-0.1186809123922629,0.038226760268101706,0.038226760268101706,0.038226760268101706,-0.15690767266036462,-0.15690767266036462,-0.15690767266036462,0.0,0.0,0.0,0.4606451136426111
2026-01-18,0.5790601799650235,-0.6805397203357623,1.5258630225661258,0.5790601598243889,0.5790602093680891,-0.2001829549996802,-0.2001829549996802,-0.2001829549996802,-0.047837399119262825,-0.047837399119262825,-0.047837399119262825,-0.15234555588041737,-0.15234555588041737,-0.15234555588041737,0.0,0.0,0.0,0.37887722496534326
2026-01-19,0.578794333895173,-0.5574761457749207,1.5292383333983168,0.5787943108037076,0.5787943680533172,-0.10612372299349206,-0.10612372299349206,-0.10612372299349206,0.041047641087230496,0.041047641087230496,0.041047641087230496,-0.14717136408072257,-0.14717136408072257,-0.14717136408072257,0.0,0.0,0.0,0.47267061090168094
2026-01-20,0.5785284878253225,-0.8369467035954082,1.2733716950998462,0.5785284602021404,0.5785285249654307,-0.2901426237498323,-0.2901426237498323,-0.2901426237498323,-0.14851786847689097,-0.14851786847689097,-0.14851786847689097,-0.14162475527294136,-0.14162475527294136,-0.14162475527294136,0.0,0.0,0.0,0.2883858640754902
2026-01-21,0.578262641755472,-0.6852887818675649,1.5952628655550298,0.5782626107788833,0.5782626819433004,-0.05629244392714507,-0.05629244392714507,-0.05629244392714507,0.07965993736774024,0.07965993736774024,0.07965993736774024,-0.1359523812948853,-0.1359523812948853,-0.1359523812948853,0.0,0.0,0.0,0.521970197828327
2026-01-22,0.5779967956856216,-0.6931355545170169,1.5861397064062188,0.5779967619789318,0.5779968413799671,-0.11180359416434665,-0.11180359416434665,-0.11180359416434665,0.01859558499996039,0.01859558499996039,0.01859558499996039,-0.13039917916430704,-0.13039917916430704,-0.13039917916430704,0.0,0.0,0.0,0.4661932015212749
2026-01-23,0.5777309496157711,-0.6436150613502738,1.4512476343961302,0.5777309117193411,0.5777309972842135,-0.10637431534767929,-0.10637431534767929,-0.10637431534767929,0.0188253438728748,0.0188253438728748,0.0188253438728748,-0.1251996592205541,-0.1251996592205541,-0.1251996592205541,0.0,0.0,0.0,0.4713566342680918
2026-01-24,0.5774651035459206,-0.6116440237783465,1.5336388174305868,0.5774650617256909,0.5774651558684016,-0.08234269962558696,-0.08234269962558696,-0.08234269962558696,0.03822676026824371,0.03822676026824371,0.03822676026824371,-0.12056945989383068,-0.12056945989383068,-0.12056945989383068,0.0,0.0,0.0,0.4951224039203337
